,ID,Gas,Sector,Unit,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
141,ALA,ch4,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
142,ALA,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
143,ALA,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
144,ALA,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
145,ALA,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
146,ALA,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
147,ALA,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
148,ALA,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
149,ALA,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
150,ALA,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
151,ALA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
152,ALA,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
153,ALA,n2o,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
154,ALA,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
155,ALA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
156,ALA,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
157,ALA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-06T15:39:55.872208
158,ALB,ch4,enteric-fermentation-other,tonnes,24015.199999999997,24015.199999999997,22261.199999999997,25436.399999999994,28017.6,28669.40000000001,29787.399999999994,29810.20000000001,climate-trace,Albania,2023-10-06T15:39:55.872208
159,ALB,ch4,incineration-and-open-burning-of-waste,tonnes,360.38676,360.38676,359.43681599999996,358.40949,357.38448,356.468034,355.552058,354.687092,climate-trace,Albania,2023-10-06T15:39:55.872208
160,ALB,ch4,manure-management-other,tonnes,3271.7000000000007,3271.7000000000007,2896.925,3275.6499999999987,2776.6589999999997,3441.725000000002,3530.0999999999985,3556.300000000001,climate-trace,Albania,2023-10-06T15:39:55.872208
161,ALB,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
162,ALB,ch4,other-fossil-fuel-operations,tonnes,-2748.742645743294,283.516374155,282.71923755299997,5793.8097367010005,6557.437561954,6874.023636729,7177.057134333,7986.979557601001,climate-trace,Albania,2023-10-06T15:39:55.872208
163,ALB,ch4,other-manufacturing,tonnes,0.0,100.77784499999999,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
164,ALB,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
165,ALB,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.942482,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
166,ALB,ch4,railways,tonnes,0.344039,0.344039,0.33718000000000004,0.372994,0.372994,0.372994,0.355236,0.355236,climate-trace,Albania,2023-10-06T15:39:55.872208
167,ALB,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,1887.6412939999998,1887.6412939999998,1887.4098109999998,1922.224799,1940.315204,2003.998598,2171.2089800000003,2491.178921,climate-trace,Albania,2023-10-06T15:39:55.872208
168,ALB,ch4,road-transportation,tonnes,173.92802600000002,173.92802600000002,170.440585,186.454972,185.060653,172.54736400000002,174.28604,179.884766,climate-trace,Albania,2023-10-06T15:39:55.872208
169,ALB,ch4,solid-fuel-transformation,tonnes,636.116504259947,636.116504259947,636.116504259947,636.116504259947,2920.242504259947,1232.6133072599469,34.67643625994697,149.6027932599469,climate-trace,Albania,2023-10-06T15:39:55.872208
170,ALB,ch4,wastewater-treatment-and-discharge,tonnes,5491.449443333331,5466.655481,5444.953496,5417.468253,5390.127783999999,5362.806819,5348.774958,5336.4435730000005,climate-trace,Albania,2023-10-06T15:39:55.872208
171,ALB,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
172,ALB,co2,incineration-and-open-burning-of-waste,tonnes,2818.678845,2818.678845,2782.364046,2737.096348,2691.51053,2645.942768,2600.79005,2600.79005,climate-trace,Albania,2023-10-06T15:39:55.872208
173,ALB,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
174,ALB,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
175,ALB,co2,other-fossil-fuel-operations,tonnes,-151033.21210444855,97371.58245700001,82657.39975699999,99360.943792,17700.85798,139587.77109,86159.32431,18170.910050000006,climate-trace,Albania,2023-10-06T15:39:55.872208
176,ALB,co2,other-manufacturing,tonnes,-989989.0,68490.48159500002,15606.0,26961.0,26707.0,40481.0,-46573.32130499999,-104827.61015600013,climate-trace,Albania,2023-10-06T15:39:55.872208
177,ALB,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
178,ALB,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,21771.33651,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
179,ALB,co2,railways,tonnes,6142.962883,6142.962883,6020.487443,6659.9598000000005,6659.9598000000005,6659.9598000000005,6342.89331,6342.89331,climate-trace,Albania,2023-10-06T15:39:55.872208
180,ALB,co2,residential-and-commercial-onsite-fuel-usage,tonnes,708120.51,708120.51,702760.6114,774992.5909999999,763798.3528,756999.5290000001,664399.1736000001,637723.8544000001,climate-trace,Albania,2023-10-06T15:39:55.872208
181,ALB,co2,road-transportation,tonnes,1905897.419,1905897.419,1867898.5520000001,2066299.346,2085595.628,2195066.83,2188395.912,2339526.5730000003,climate-trace,Albania,2023-10-06T15:39:55.872208
182,ALB,co2,solid-fuel-transformation,tonnes,728.390208,728.390208,728.390208,728.390208,2258.611539,1059.8725149999998,32.084346,529.403359,climate-trace,Albania,2023-10-06T15:39:55.872208
183,ALB,hfc-125,fluorinated-gases,tonnes,10.434655,10.434655,9.689068,8.996755,8.308019999999999,7.562967,6.919816,6.241816,climate-trace,Albania,2023-10-06T15:39:55.872208
184,ALB,hfc-134a,fluorinated-gases,tonnes,71.426851,71.426851,64.87950000000001,58.932313,52.951063,46.303816999999995,41.090751000000004,35.007314,climate-trace,Albania,2023-10-06T15:39:55.872208
185,ALB,hfc-143a,fluorinated-gases,tonnes,10.392306,10.392306,9.29568,8.314774,7.386826,6.275494,5.372054,4.602983,climate-trace,Albania,2023-10-06T15:39:55.872208
186,ALB,hfc-152a,fluorinated-gases,tonnes,18.505606,18.505606,17.711073000000003,16.950653,16.387839,15.672761,14.669393,14.699397,climate-trace,Albania,2023-10-06T15:39:55.872208
187,ALB,hfc-227ea,fluorinated-gases,tonnes,1.674622,1.674622,1.61463,1.556787,1.498285,1.429003,1.383257,1.32278,climate-trace,Albania,2023-10-06T15:39:55.872208
188,ALB,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
189,ALB,n2o,incineration-and-open-burning-of-waste,tonnes,0.583812,0.583812,0.5762900000000001,0.5669139999999999,0.5574720000000001,0.548034,0.538682,0.538682,climate-trace,Albania,2023-10-06T15:39:55.872208
190,ALB,n2o,manure-management-other,tonnes,415.9443140641143,415.9443140641143,415.86141456224857,456.45017958926286,496.40497965460287,505.8689022514829,516.8375750766401,526.0252543448571,climate-trace,Albania,2023-10-06T15:39:55.872208
191,ALB,n2o,other-agricultural-soil-emissions,tonnes,1866.8,1866.8,1866.8,2018.2,2163.8,2215.5,2259.2,2264.7999999999997,climate-trace,Albania,2023-10-06T15:39:55.872208
192,ALB,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
193,ALB,n2o,other-fossil-fuel-operations,tonnes,-0.37554460599999995,-0.3255560759999999,-0.32759838900000005,-0.13266075999999993,-0.3864199369999999,0.521962279,0.6314451489999999,0.058085966999999905,climate-trace,Albania,2023-10-06T15:39:55.872208
194,ALB,n2o,other-manufacturing,tonnes,0.0,6.416276,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
195,ALB,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
196,ALB,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.188496,0.0,0.0,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
197,ALB,n2o,railways,tonnes,2.3709680000000004,2.3709680000000004,2.323697,2.570511,2.570511,2.570511,2.448134,2.448134,climate-trace,Albania,2023-10-06T15:39:55.872208
198,ALB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,58.160294,58.160294,57.134367999999995,63.166141999999994,63.034717,63.372986000000004,61.806368,59.272714,climate-trace,Albania,2023-10-06T15:39:55.872208
199,ALB,n2o,road-transportation,tonnes,37.873205,37.873205,37.118106999999995,41.060646,41.358272,42.925849,43.079401000000004,46.282814,climate-trace,Albania,2023-10-06T15:39:55.872208
200,ALB,n2o,solid-fuel-transformation,tonnes,0.24864599999999998,0.24864599999999998,0.24864599999999998,0.24864599999999998,0.186484,0.372968,0.8702420000000001,0.0,climate-trace,Albania,2023-10-06T15:39:55.872208
201,ALB,n2o,wastewater-treatment-and-discharge,tonnes,227.59979553333324,224.31330499999999,221.27731,220.19345900000002,219.115225,213.976849,210.00252999999998,206.097335,climate-trace,Albania,2023-10-06T15:39:55.872208
202,AND,ch4,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
203,AND,ch4,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
204,AND,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
205,AND,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
206,AND,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
207,AND,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
208,AND,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
209,AND,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
210,AND,co2,other-energy-use,tonnes,-115000.0,-115000.0,-115000.0,-115000.0,-115000.0,-115000.0,-111000.0,-111000.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
211,AND,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
212,AND,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
213,AND,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
214,AND,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
215,AND,n2o,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
216,AND,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
217,AND,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
218,AND,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
219,AND,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-06T15:39:55.872208
220,ARE,c2f6,fluorinated-gases,tonnes,5.5077370000000005,5.5077370000000005,5.392667,5.28,5.28,5.2,4.942,7.191000000000001,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
221,ARE,cf4,fluorinated-gases,tonnes,57.831243,57.831243,56.623,55.440000000000005,55.440000000000005,54.6,51.891,59.925,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
222,ARE,ch4,enteric-fermentation-other,tonnes,47244.0,47244.0,47185.1,46553.5,45682.7,45448.4,44383.5,43787.1,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
223,ARE,ch4,incineration-and-open-burning-of-waste,tonnes,1103.735474,1103.735474,1125.799166,1138.95284,1152.2602,1180.212675,1208.1651499999998,1236.117625,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
224,ARE,ch4,manure-management-other,tonnes,2783.94,2783.94,2780.1,2752.5,2680.1,2667.8999999999996,2597.6,2553.2000000000003,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
225,ARE,ch4,other-energy-use,tonnes,4197.678885799993,4205.672616,4216.172167,4301.344637,4348.358413,4381.284468999999,4279.183212999999,4268.176685,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
226,ARE,ch4,other-fossil-fuel-operations,tonnes,-8414.165708292425,1337386.1938244,1470276.55145,1385323.3521326,1292562.2464708,1354631.1229647,1467382.651807,1432769.1924018,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
227,ARE,ch4,other-manufacturing,tonnes,0.0,2493.849921,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
228,ARE,ch4,other-onsite-fuel-usage,tonnes,301.58139,301.58139,301.58139,369.176,371.256,373.14799999999997,375.76,381.91999999999996,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
229,ARE,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,43.598470999999996,43.598470999999996,38.880109000000004,45.0854,63.6724,79.80175,80.64649999999999,76.8625,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
230,ARE,ch4,road-transportation,tonnes,4141.752041,4141.752041,3693.51879,4283.006799,4564.405916,4910.163969,4031.521799,3606.625965,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
231,ARE,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
232,ARE,ch4,wastewater-treatment-and-discharge,tonnes,73961.0673286668,73317.829,72496.10157,71061.43133,69658.14216,69105.59082,69385.53537999999,68387.46441,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
233,ARE,co2,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
234,ARE,co2,manure-management-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
235,ARE,co2,other-energy-use,tonnes,-20539862.366000175,-13221896.959999993,-7859917.570000008,-9743857.36,-9353714.900000006,-7636388.86999999,-6701564.739999995,-5564404.019999996,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
236,ARE,co2,other-fossil-fuel-operations,tonnes,-88358220.70480959,-4012884.942,-3329367.2250000006,-4325181.908,-4938888.548,-5618555.375000001,-6094063.037,-6111925.566,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
237,ARE,co2,other-manufacturing,tonnes,-33384179.0,50506409.21496099,-23310428.341999993,-22655044.342000008,-21595573.012000002,-21234074.324,-21056377.239999995,-19776960.414000005,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
238,ARE,co2,other-onsite-fuel-usage,tonnes,168885.5782,168885.5782,168885.5782,206738.56,207903.36,208962.88,210425.6,213875.2,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
239,ARE,co2,residential-and-commercial-onsite-fuel-usage,tonnes,550212.7033,550212.7033,490666.9781,568977.748,803545.6880000001,1007098.085,1017758.83,970004.75,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
240,ARE,co2,road-transportation,tonnes,33476059.32,33476059.32,29853176.360000003,34617762.79,36522539.39,39632621.29,33606029.730000004,29870135.79,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
241,ARE,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
242,ARE,hfc-125,fluorinated-gases,tonnes,976.911662,976.911662,907.1084000000001,842.292791,777.812177,708.0589080000001,647.845962,584.370336,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
243,ARE,hfc-134a,fluorinated-gases,tonnes,6687.113783,6687.113783,6074.138698,5517.352047,4957.376389,4335.048979,3846.992094,3277.449416,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
244,ARE,hfc-143a,fluorinated-gases,tonnes,972.9468529999999,972.9468529999999,870.2787539999999,778.444483,691.568306,587.523367,502.94166900000005,430.939775,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
245,ARE,hfc-152a,fluorinated-gases,tonnes,1732.528998,1732.528998,1658.143355,1586.951439,1534.259759,1467.312886,1373.375689,1376.18472,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
246,ARE,hfc-227ea,fluorinated-gases,tonnes,156.781214,156.781214,151.164615,145.74922700000002,140.272199,133.78590300000002,129.503064,123.841115,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
247,ARE,n2o,enteric-fermentation-other,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
248,ARE,n2o,manure-management-other,tonnes,24.885732053999998,24.885732053999998,24.885304549999997,25.285972525000002,24.885972525,24.885972525,24.386506905,22.98647350625,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
249,ARE,n2o,other-agricultural-soil-emissions,tonnes,2282.9,2282.9,2282.9,2279.1,2287.1,2266.4000000000005,2217.5,2185.2999999999997,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
250,ARE,n2o,other-energy-use,tonnes,120.94461020000017,125.18622500000001,125.062535,128.078747,130.175397,138.31058099999998,135.800013,135.364909,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
251,ARE,n2o,other-fossil-fuel-operations,tonnes,-58.92651359999999,-54.38591192,-44.327294560000006,-58.0168585,-64.03734419999999,-71.66514169999999,-78.143991,-77.68605969999999,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
252,ARE,n2o,other-manufacturing,tonnes,0.0,233.355692,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
253,ARE,n2o,other-onsite-fuel-usage,tonnes,6.0316279999999995,6.0316279999999995,6.0316279999999995,7.38352,7.425120000000001,7.46296,7.5152,7.6384,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
254,ARE,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.871969,0.871969,0.7776019999999999,0.901708,1.273448,1.596035,1.61293,1.53725,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
255,ARE,n2o,road-transportation,tonnes,970.519252,970.519252,865.486649,1003.6188829999999,1027.5220199999999,1147.295281,1046.71748,894.287202,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
256,ARE,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
257,ARE,n2o,wastewater-treatment-and-discharge,tonnes,697.9891788666682,689.154124,678.006809,666.201211,654.620384,644.914569,639.469462,622.2702380000001,climate-trace,United Arab Emirates,2023-10-06T15:39:55.872208
258,ARG,c2f6,fluorinated-gases,tonnes,0.892658,0.892658,0.8840589999999999,0.875542,0.875542,0.8667819999999999,0.8499920000000001,1.2911599999999999,climate-trace,Argentina,2023-10-06T15:39:55.872208
