,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
148,ALB,ch4,manure-management,tonnes,11189.9,21494.6,11186.3,12029.1,12171.900000000001,12401.9,12483.800000000001,climate-trace,Albania,2023-09-06T16:13:05.426204
149,ALB,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
150,ALB,ch4,other-fossil-fuel-operations,tonnes,-4094.1703959,-4001.9390931000003,106.6319111000006,849.8117193999999,363.82077639999954,-1285.6342614999999,-9.757200999999299,climate-trace,Albania,2023-09-06T16:13:05.426204
151,ALB,ch4,other-manufacturing,tonnes,100.77784499999999,108.91351,118.163149,178.63358799999997,129.220268,99.45890500000002,108.921655,climate-trace,Albania,2023-09-06T16:13:05.426204
152,ALB,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
153,ALB,ch4,other-transport,tonnes,0.0,0.0,0.0,0.942482,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
154,ALB,ch4,railways,tonnes,0.344039,0.33718000000000004,0.372994,0.372994,0.372994,0.355236,0.355236,climate-trace,Albania,2023-09-06T16:13:05.426204
155,ALB,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,1887.6412939999998,1887.4098109999998,1922.224799,1940.315204,2003.998598,2171.2089800000003,2491.178921,climate-trace,Albania,2023-09-06T16:13:05.426204
156,ALB,ch4,road-transportation,tonnes,173.92802600000002,170.440585,186.454972,185.060653,172.54736400000002,174.28604,179.884766,climate-trace,Albania,2023-09-06T16:13:05.426204
157,ALB,ch4,solid-fuel-transformation,tonnes,1255.615178,1269.615178,1192.615178,3256.741178,1738.111981,678.17511,580.101467,climate-trace,Albania,2023-09-06T16:13:05.426204
158,ALB,ch4,solid-waste-disposal,tonnes,12129.79775,11857.77789,11588.22843,11324.806340000001,11037.66561,10760.318679999998,10488.99598,climate-trace,Albania,2023-09-06T16:13:05.426204
159,ALB,ch4,wastewater-treatment-and-discharge,tonnes,5466.655481,5444.953496,5417.468253,5390.127783999999,5362.806819,5348.774958,5336.4435730000005,climate-trace,Albania,2023-09-06T16:13:05.426204
160,ALB,co2,incineration-and-open-burning-of-waste,tonnes,2818.678845,2782.364046,2737.096348,2691.51053,2645.942768,2600.79005,2600.79005,climate-trace,Albania,2023-09-06T16:13:05.426204
161,ALB,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
162,ALB,co2,other-fossil-fuel-operations,tonnes,-137619.725243,-117246.00297300002,-179263.17177800002,-235847.12892,-150931.86221000002,-263266.99049,-352814.90695,climate-trace,Albania,2023-09-06T16:13:05.426204
163,ALB,co2,other-manufacturing,tonnes,12261.58159100002,195492.69809999992,230639.37894800003,595858.6687909998,430313.335374,-80722.32130499999,-104353.61015600013,climate-trace,Albania,2023-09-06T16:13:05.426204
164,ALB,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
165,ALB,co2,other-transport,tonnes,0.0,0.0,0.0,21771.33651,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
166,ALB,co2,railways,tonnes,6142.962883,6020.487443,6659.9598000000005,6659.9598000000005,6659.9598000000005,6342.89331,6342.89331,climate-trace,Albania,2023-09-06T16:13:05.426204
167,ALB,co2,residential-and-commercial-onsite-fuel-usage,tonnes,708120.51,702760.6114,774992.5909999999,763798.3528,756999.5290000001,664399.1736000001,637723.8544000001,climate-trace,Albania,2023-09-06T16:13:05.426204
168,ALB,co2,road-transportation,tonnes,1905897.419,1867898.5520000001,2066299.346,2085595.628,2195066.83,2188395.912,2339526.5730000003,climate-trace,Albania,2023-09-06T16:13:05.426204
169,ALB,co2,solid-fuel-transformation,tonnes,-535.609792,-61.60979199999997,-2747.609792,-8801.388461,-4154.127485,-426.115654,-7291.596641,climate-trace,Albania,2023-09-06T16:13:05.426204
170,ALB,hcfc-141b,fluorinated-gases,tonnes,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,climate-trace,Albania,2023-09-06T16:13:05.426204
171,ALB,hcfc-142b,fluorinated-gases,tonnes,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,climate-trace,Albania,2023-09-06T16:13:05.426204
172,ALB,hfc-125,fluorinated-gases,tonnes,10.434655,9.689068,8.996755,8.308019999999999,7.562967,6.919816,6.241816,climate-trace,Albania,2023-09-06T16:13:05.426204
173,ALB,hfc-134a,fluorinated-gases,tonnes,71.426851,64.87950000000001,58.932313,52.951063,46.303816999999995,41.090751000000004,35.007314,climate-trace,Albania,2023-09-06T16:13:05.426204
174,ALB,hfc-143a,fluorinated-gases,tonnes,10.392306,9.29568,8.314774,7.386826,6.275494,5.372054,4.602983,climate-trace,Albania,2023-09-06T16:13:05.426204
175,ALB,hfc-152a,fluorinated-gases,tonnes,18.505606,17.711073000000003,16.950653,16.387839,15.672761,14.669393,14.699397,climate-trace,Albania,2023-09-06T16:13:05.426204
176,ALB,hfc-227ea,fluorinated-gases,tonnes,1.674622,1.61463,1.556787,1.498285,1.429003,1.383257,1.32278,climate-trace,Albania,2023-09-06T16:13:05.426204
177,ALB,hfc-245fa,fluorinated-gases,tonnes,6.415999,6.037912,5.682106,5.378285,5.08533,4.614686,4.466823,climate-trace,Albania,2023-09-06T16:13:05.426204
178,ALB,hfc-32,fluorinated-gases,tonnes,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,climate-trace,Albania,2023-09-06T16:13:05.426204
179,ALB,hfc-365mfc,fluorinated-gases,tonnes,2.237789,2.1204359999999998,2.009237,1.913591,1.767006,1.67564,1.626654,climate-trace,Albania,2023-09-06T16:13:05.426204
180,ALB,n2o,incineration-and-open-burning-of-waste,tonnes,0.583812,0.5762900000000001,0.5669139999999999,0.5574720000000001,0.548034,0.538682,0.538682,climate-trace,Albania,2023-09-06T16:13:05.426204
181,ALB,n2o,manure-management,tonnes,458.7,876.2,458.2,498.3,507.8,518.8000000000001,528.0,climate-trace,Albania,2023-09-06T16:13:05.426204
182,ALB,n2o,other-agricultural-soil-emissions,tonnes,1347.3,2602.0,1347.3,1439.2,1476.1000000000001,1505.2,1492.8,climate-trace,Albania,2023-09-06T16:13:05.426204
183,ALB,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
184,ALB,n2o,other-fossil-fuel-operations,tonnes,-0.37349370299999995,-0.14139426899999996,-0.05146380999999989,-0.2768370600000002,0.514438597,0.5842377649999999,0.013111363999999903,climate-trace,Albania,2023-09-06T16:13:05.426204
185,ALB,n2o,other-manufacturing,tonnes,6.416276,9.878200999999999,9.93497,15.933082,10.850457,5.521618,7.641246,climate-trace,Albania,2023-09-06T16:13:05.426204
186,ALB,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
187,ALB,n2o,other-transport,tonnes,0.0,0.0,0.0,0.188496,0.0,0.0,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
188,ALB,n2o,railways,tonnes,2.3709680000000004,2.323697,2.570511,2.570511,2.570511,2.448134,2.448134,climate-trace,Albania,2023-09-06T16:13:05.426204
189,ALB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,58.160294,57.134367999999995,63.166141999999994,63.034717,63.372986000000004,61.806368,59.272714,climate-trace,Albania,2023-09-06T16:13:05.426204
190,ALB,n2o,road-transportation,tonnes,37.873205,37.118106999999995,41.060646,41.358272,42.925849,43.079401000000004,46.282814,climate-trace,Albania,2023-09-06T16:13:05.426204
191,ALB,n2o,solid-fuel-transformation,tonnes,0.24864599999999998,0.24864599999999998,0.24864599999999998,0.186484,0.372968,0.8702420000000001,0.0,climate-trace,Albania,2023-09-06T16:13:05.426204
192,ALB,n2o,wastewater-treatment-and-discharge,tonnes,224.31330499999999,221.27731,220.19345900000002,219.115225,213.976849,210.00252999999998,206.097335,climate-trace,Albania,2023-09-06T16:13:05.426204
193,AND,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
194,AND,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
195,AND,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
196,AND,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
197,AND,co2,other-energy-use,tonnes,-115000.0,-115000.0,-115000.0,-115000.0,-115000.0,-111000.0,-111000.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
198,AND,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
199,AND,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
200,AND,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
201,AND,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
202,AND,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
203,AND,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
204,AND,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-09-06T16:13:05.426204
205,ARE,c2f6,fluorinated-gases,tonnes,5.5077370000000005,5.392667,5.28,5.28,5.2,4.942,7.191000000000001,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
206,ARE,cf4,fluorinated-gases,tonnes,57.831243,56.623,55.440000000000005,55.440000000000005,54.6,51.891,59.925,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
207,ARE,ch4,enteric-fermentation,tonnes,48377.5,97586.6,48485.5,47614.7,47380.4,46241.9,45650.1,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
208,ARE,ch4,incineration-and-open-burning-of-waste,tonnes,1103.735474,1125.799166,1138.95284,1152.2602,1180.212675,1208.1651499999998,1236.117625,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
209,ARE,ch4,manure-management,tonnes,2843.7999999999997,5755.9,2878.5,2806.1,2793.8999999999996,2718.7999999999997,2674.7000000000003,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
210,ARE,ch4,other-energy-use,tonnes,4205.672616,4216.172167,4301.344637,4348.358413,4381.284468999999,4279.183212999999,4268.176685,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
211,ARE,ch4,other-fossil-fuel-operations,tonnes,9539.876867000086,222639.18787599998,58047.96760000002,-40339.27163000022,17653.0582200002,108652.33728000008,113951.97579000029,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
212,ARE,ch4,other-manufacturing,tonnes,2493.849921,2496.262002,2620.15885,2409.42072,2778.3661,2896.2923,2819.3463,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
213,ARE,ch4,other-onsite-fuel-usage,tonnes,301.58139,301.58139,369.176,371.256,373.14799999999997,375.76,381.91999999999996,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
214,ARE,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,43.598470999999996,38.880109000000004,45.0854,63.6724,79.80175,80.64649999999999,76.8625,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
215,ARE,ch4,road-transportation,tonnes,4141.752041,3693.51879,4283.006799,4564.405916,4910.163969,4031.521799,3606.625965,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
216,ARE,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
217,ARE,ch4,solid-waste-disposal,tonnes,207878.41019999998,204493.4372,201072.2215,197708.2433,194224.5569,191056.46659999999,187493.93699999998,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
218,ARE,ch4,wastewater-treatment-and-discharge,tonnes,73317.829,72496.10157,71061.43133,69658.14216,69105.59082,69385.53537999999,68387.46441,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
219,ARE,co2,other-energy-use,tonnes,-24262896.959999993,-22080917.570000008,-23069857.36,-22807714.900000006,-21205388.86999999,-19600564.739999995,-18236404.019999996,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
220,ARE,co2,other-fossil-fuel-operations,tonnes,-57606228.453999996,-56194980.875,-65155660.022,-63599687.718,-63604689.864999995,-67193317.49700001,-64786705.896,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
221,ARE,co2,other-manufacturing,tonnes,74373128.21496099,67616523.74797401,73260173.09126,59842190.000346005,77564646.734886,88857598.698808,86976846.32551299,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
222,ARE,co2,other-onsite-fuel-usage,tonnes,168885.5782,168885.5782,206738.56,207903.36,208962.88,210425.6,213875.2,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
223,ARE,co2,residential-and-commercial-onsite-fuel-usage,tonnes,550212.7033,490666.9781,568977.748,803545.6880000001,1007098.085,1017758.83,970004.75,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
224,ARE,co2,road-transportation,tonnes,33476059.32,29853176.360000003,34617762.79,36522539.39,39632621.29,33606029.730000004,29870135.79,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
225,ARE,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
226,ARE,hfc-125,fluorinated-gases,tonnes,976.911662,907.1084000000001,842.292791,777.812177,708.0589080000001,647.845962,584.370336,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
227,ARE,hfc-134a,fluorinated-gases,tonnes,6687.113783,6074.138698,5517.352047,4957.376389,4335.048979,3846.992094,3277.449416,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
228,ARE,hfc-143a,fluorinated-gases,tonnes,972.9468529999999,870.2787539999999,778.444483,691.568306,587.523367,502.94166900000005,430.939775,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
229,ARE,hfc-152a,fluorinated-gases,tonnes,1732.528998,1658.143355,1586.951439,1534.259759,1467.312886,1373.375689,1376.18472,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
230,ARE,hfc-227ea,fluorinated-gases,tonnes,156.781214,151.164615,145.74922700000002,140.272199,133.78590300000002,129.503064,123.841115,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
231,ARE,hfc-245fa,fluorinated-gases,tonnes,600.677778,565.280569,531.969275,503.52501299999994,476.098038,432.035393,418.192226,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
232,ARE,hfc-32,fluorinated-gases,tonnes,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
233,ARE,hfc-365mfc,fluorinated-gases,tonnes,209.50582400000002,198.51904100000002,188.108421,179.153905,165.43033200000002,156.87656,152.290358,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
234,ARE,n2o,manure-management,tonnes,25.1,50.0,25.3,24.9,24.9,24.400000000000002,23.0,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
235,ARE,n2o,other-agricultural-soil-emissions,tonnes,2257.1,4471.5,2209.5,2218.7,2198.1000000000004,2150.6,2122.2999999999997,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
236,ARE,n2o,other-energy-use,tonnes,125.18622500000001,125.062535,128.078747,130.175397,138.31058099999998,135.800013,135.364909,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
237,ARE,n2o,other-fossil-fuel-operations,tonnes,-60.828535200000005,-65.61429079999999,-79.761284,-80.17576009999999,-88.1422287,-86.1647214,-85.85559769999998,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
238,ARE,n2o,other-manufacturing,tonnes,233.355692,237.06336,248.72244099999998,230.95406499999999,271.950386,277.71945,266.32782,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
239,ARE,n2o,other-onsite-fuel-usage,tonnes,6.0316279999999995,6.0316279999999995,7.38352,7.425120000000001,7.46296,7.5152,7.6384,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
240,ARE,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.871969,0.7776019999999999,0.901708,1.273448,1.596035,1.61293,1.53725,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
241,ARE,n2o,road-transportation,tonnes,970.519252,865.486649,1003.6188829999999,1027.5220199999999,1147.295281,1046.71748,894.287202,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
242,ARE,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
243,ARE,n2o,wastewater-treatment-and-discharge,tonnes,689.154124,678.006809,666.201211,654.620384,644.914569,639.469462,622.2702380000001,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
244,ARE,sf6,fluorinated-gases,tonnes,65.57880800000001,63.506667,61.5,59.49,57.49,55.480000000000004,53.47,climate-trace,United Arab Emirates,2023-09-06T16:13:05.426204
245,ARG,c2f6,fluorinated-gases,tonnes,0.8956341999999999,0.8870351999999999,0.8785182,0.8785182,0.8697581999999999,0.8529682000000001,1.2941361999999998,climate-trace,Argentina,2023-09-06T16:13:05.426204
246,ARG,c3f8,fluorinated-gases,tonnes,0.0039571499999999996,0.0039571499999999996,0.0039571499999999996,0.0039571499999999996,0.0039571499999999996,0.0039571499999999996,0.0039571499999999996,climate-trace,Argentina,2023-09-06T16:13:05.426204
247,ARG,c4f10,fluorinated-gases,tonnes,0.005976,0.005976,0.005976,0.005976,0.005976,0.005976,0.005976,climate-trace,Argentina,2023-09-06T16:13:05.426204
248,ARG,cf4,fluorinated-gases,tonnes,9.372906,9.282613,9.19319,9.19319,9.10121,8.92492,10.7597,climate-trace,Argentina,2023-09-06T16:13:05.426204
249,ARG,ch4,enteric-fermentation,tonnes,3224709.6,6450185.300000001,3255344.6,3239835.8,3245072.8,3124665.7,3084455.7,climate-trace,Argentina,2023-09-06T16:13:05.426204
250,ARG,ch4,incineration-and-open-burning-of-waste,tonnes,5748.413385,5749.745057,5763.059615,5850.294776,5769.78921,5763.123268,5756.403415000001,climate-trace,Argentina,2023-09-06T16:13:05.426204
251,ARG,ch4,manure-management,tonnes,68661.5,137574.3,69163.9,68790.8,68890.3,66566.7,65380.200000000004,climate-trace,Argentina,2023-09-06T16:13:05.426204
252,ARG,ch4,other-energy-use,tonnes,2090.757666,2024.273143,2089.2918489999997,2005.590146,2273.896412,2166.487286,2042.286367,climate-trace,Argentina,2023-09-06T16:13:05.426204
253,ARG,ch4,other-fossil-fuel-operations,tonnes,526952.3418629997,346602.72744000005,157337.17362199997,78205.54824300003,44161.766309999904,-2471.9509209999687,-4428.057437999951,climate-trace,Argentina,2023-09-06T16:13:05.426204
254,ARG,ch4,other-manufacturing,tonnes,3450.289977,3276.499324,3408.557312,3413.8531919999996,2902.291135,2911.840228,2938.126971,climate-trace,Argentina,2023-09-06T16:13:05.426204
255,ARG,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Argentina,2023-09-06T16:13:05.426204
256,ARG,ch4,other-transport,tonnes,31.971684,30.576926,32.405832000000004,29.810016,33.819857,30.521700999999997,39.732301,climate-trace,Argentina,2023-09-06T16:13:05.426204
257,ARG,ch4,railways,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Argentina,2023-09-06T16:13:05.426204
258,ARG,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,7000.541679,6782.261269,6979.451161999999,7010.337627,7016.666087,7292.850646999999,7552.107609,climate-trace,Argentina,2023-09-06T16:13:05.426204
259,ARG,ch4,road-transportation,tonnes,8805.367734,7887.814329000001,8749.167653,8830.402660000002,8664.949711,8599.655497000002,9229.213197000001,climate-trace,Argentina,2023-09-06T16:13:05.426204
260,ARG,ch4,solid-fuel-transformation,tonnes,29398.028685,28747.223751,29255.489125,28625.897859,28080.555181,29521.741996,33121.363106000004,climate-trace,Argentina,2023-09-06T16:13:05.426204
261,ARG,ch4,solid-waste-disposal,tonnes,213983.1261,212352.3301,210614.5832,208891.0568,207944.8774,205158.95979999998,203958.8443,climate-trace,Argentina,2023-09-06T16:13:05.426204
