,ID,Gas,Sector,Unit,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
144,ALA,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
145,ALA,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
146,ALA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
147,ALA,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
148,ALA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
149,ALA,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
150,ALA,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
151,ALA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2023-10-20T13:51:47.934808
152,ALB,ch4,enteric-fermentation,tonnes,56929.6,56929.6,62458.2,68111.5,69526.6,71307.4,71590.90000000001,climate-trace,Albania,2023-10-20T13:51:47.934808
153,ALB,ch4,incineration-and-open-burning-of-waste,tonnes,360.38676,359.43681599999996,358.40949,357.38448,356.468034,355.552058,354.687092,climate-trace,Albania,2023-10-20T13:51:47.934808
154,ALB,ch4,manure-management,tonnes,10304.7,10304.7,11186.3,12029.1,12171.900000000001,12401.9,12483.800000000001,climate-trace,Albania,2023-10-20T13:51:47.934808
155,ALB,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-20T13:51:47.934808
156,ALB,ch4,other-fossil-fuel-operations,tonnes,-4094.1703959,-4001.9390931000003,106.6319111000006,849.8117193999999,363.82077639999954,-1285.6342614999999,-9.757200999999299,climate-trace,Albania,2023-10-20T13:51:47.934808
157,ALB,ch4,other-manufacturing,tonnes,100.77784499999999,108.91351,118.163149,178.63358799999997,129.220268,99.45890500000002,108.921655,climate-trace,Albania,2023-10-20T13:51:47.934808
158,ALB,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-20T13:51:47.934808
159,ALB,ch4,other-transport,tonnes,8.915090883394505,9.168509586806168,9.733463110924209,8.756715913237553,9.562810476996448,9.132354290635497,9.174131898120535,climate-trace,Albania,2023-10-20T13:51:47.934808
160,ALB,ch4,railways,tonnes,0.344039,0.33718000000000004,0.372994,0.372994,0.372994,0.355236,0.355236,climate-trace,Albania,2023-10-20T13:51:47.934808
161,ALB,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,1887.6412939999998,1887.4098109999998,1922.224799,1940.315204,2003.998598,2171.2089800000003,2491.178921,climate-trace,Albania,2023-10-20T13:51:47.934808
162,ALB,ch4,road-transportation,tonnes,173.92802600000002,170.440585,186.454972,185.060653,172.54736400000002,174.28604,179.884766,climate-trace,Albania,2023-10-20T13:51:47.934808
163,ALB,ch4,solid-fuel-transformation,tonnes,1255.615178,1269.615178,1192.615178,3256.741178,1738.111981,678.17511,580.101467,climate-trace,Albania,2023-10-20T13:51:47.934808
164,ALB,ch4,solid-waste-disposal,tonnes,12129.79775,11857.77789,11588.22843,11324.806340000001,11037.66561,10760.318679999998,10488.99598,climate-trace,Albania,2023-10-20T13:51:47.934808
165,ALB,ch4,wastewater-treatment-and-discharge,tonnes,5466.655481,5444.953496,5417.468253,5390.127783999999,5362.806819,5348.774958,5336.4435730000005,climate-trace,Albania,2023-10-20T13:51:47.934808
166,ALB,co2,incineration-and-open-burning-of-waste,tonnes,2818.678845,2782.364046,2737.096348,2691.51053,2645.942768,2600.79005,2600.79005,climate-trace,Albania,2023-10-20T13:51:47.934808
167,ALB,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-20T13:51:47.934808
168,ALB,co2,other-fossil-fuel-operations,tonnes,-137619.725243,-117246.00297300002,-179263.17177800002,-235847.12892,-150931.86221000002,-263266.99049,-352814.90695,climate-trace,Albania,2023-10-20T13:51:47.934808
169,ALB,co2,other-manufacturing,tonnes,12261.58159100002,195492.69809999992,230639.37894800003,595858.6687909998,430313.335374,-80722.32130499999,-104353.61015600013,climate-trace,Albania,2023-10-20T13:51:47.934808
170,ALB,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-20T13:51:47.934808
171,ALB,co2,other-transport,tonnes,-57682.47773649689,4978.935893339585,-52825.89364128787,-26797.41604089641,-23588.0354102141,-8251.030759225803,-2298.0014764842053,climate-trace,Albania,2023-10-20T13:51:47.934808
172,ALB,co2,railways,tonnes,6142.962883,6020.487443,6659.9598000000005,6659.9598000000005,6659.9598000000005,6342.89331,6342.89331,climate-trace,Albania,2023-10-20T13:51:47.934808
173,ALB,co2,residential-and-commercial-onsite-fuel-usage,tonnes,708120.51,702760.6114,774992.5909999999,763798.3528,756999.5290000001,664399.1736000001,637723.8544000001,climate-trace,Albania,2023-10-20T13:51:47.934808
174,ALB,co2,road-transportation,tonnes,1905897.419,1867898.5520000001,2066299.346,2085595.628,2195066.83,2188395.912,2339526.5730000003,climate-trace,Albania,2023-10-20T13:51:47.934808
175,ALB,co2,solid-fuel-transformation,tonnes,-535.609792,-61.60979199999997,-2747.609792,-8801.388461,-4154.127485,-426.115654,-7291.596641,climate-trace,Albania,2023-10-20T13:51:47.934808
176,ALB,hcfc-141b,fluorinated-gases,tonnes,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,climate-trace,Albania,2023-10-20T13:51:47.934808
177,ALB,hcfc-142b,fluorinated-gases,tonnes,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,climate-trace,Albania,2023-10-20T13:51:47.934808
178,ALB,hfc-125,fluorinated-gases,tonnes,10.434655,9.689068,8.996755,8.308019999999999,7.562967,6.919816,6.241816,climate-trace,Albania,2023-10-20T13:51:47.934808
179,ALB,hfc-134a,fluorinated-gases,tonnes,71.426851,64.87950000000001,58.932313,52.951063,46.303816999999995,41.090751000000004,35.007314,climate-trace,Albania,2023-10-20T13:51:47.934808
180,ALB,hfc-143a,fluorinated-gases,tonnes,10.392306,9.29568,8.314774,7.386826,6.275494,5.372054,4.602983,climate-trace,Albania,2023-10-20T13:51:47.934808
181,ALB,hfc-152a,fluorinated-gases,tonnes,18.505606,17.711073000000003,16.950653,16.387839,15.672761,14.669393,14.699397,climate-trace,Albania,2023-10-20T13:51:47.934808
182,ALB,hfc-227ea,fluorinated-gases,tonnes,1.674622,1.61463,1.556787,1.498285,1.429003,1.383257,1.32278,climate-trace,Albania,2023-10-20T13:51:47.934808
183,ALB,hfc-245fa,fluorinated-gases,tonnes,6.415999,6.037912,5.682106,5.378285,5.08533,4.614686,4.466823,climate-trace,Albania,2023-10-20T13:51:47.934808
184,ALB,hfc-32,fluorinated-gases,tonnes,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,climate-trace,Albania,2023-10-20T13:51:47.934808
185,ALB,hfc-365mfc,fluorinated-gases,tonnes,2.237789,2.1204359999999998,2.009237,1.913591,1.767006,1.67564,1.626654,climate-trace,Albania,2023-10-20T13:51:47.934808
186,ALB,n2o,incineration-and-open-burning-of-waste,tonnes,0.583812,0.5762900000000001,0.5669139999999999,0.5574720000000001,0.548034,0.538682,0.538682,climate-trace,Albania,2023-10-20T13:51:47.934808
187,ALB,n2o,manure-management,tonnes,417.5,417.5,458.2,498.3,507.8,518.8000000000001,528.0,climate-trace,Albania,2023-10-20T13:51:47.934808
188,ALB,n2o,other-agricultural-soil-emissions,tonnes,1254.7,1254.7,1347.3,1439.2,1476.1000000000001,1505.2,1492.8,climate-trace,Albania,2023-10-20T13:51:47.934808
189,ALB,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-20T13:51:47.934808
190,ALB,n2o,other-fossil-fuel-operations,tonnes,-0.37349370299999995,-0.14139426899999996,-0.05146380999999989,-0.2768370600000002,0.514438597,0.5842377649999999,0.013111363999999903,climate-trace,Albania,2023-10-20T13:51:47.934808
191,ALB,n2o,other-manufacturing,tonnes,6.416276,9.878200999999999,9.93497,15.933082,10.850457,5.521618,7.641246,climate-trace,Albania,2023-10-20T13:51:47.934808
192,ALB,n2o,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2023-10-20T13:51:47.934808
193,ALB,n2o,other-transport,tonnes,-1.6916594664220193,0.06672134722465728,-1.5617495563031913,-1.2709363470498083,-0.7488840920142241,-0.31784983745803297,-0.15073940751787385,climate-trace,Albania,2023-10-20T13:51:47.934808
194,ALB,n2o,railways,tonnes,2.3709680000000004,2.323697,2.570511,2.570511,2.570511,2.448134,2.448134,climate-trace,Albania,2023-10-20T13:51:47.934808
195,ALB,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,58.160294,57.134367999999995,63.166141999999994,63.034717,63.372986000000004,61.806368,59.272714,climate-trace,Albania,2023-10-20T13:51:47.934808
196,ALB,n2o,road-transportation,tonnes,37.873205,37.118106999999995,41.060646,41.358272,42.925849,43.079401000000004,46.282814,climate-trace,Albania,2023-10-20T13:51:47.934808
197,ALB,n2o,solid-fuel-transformation,tonnes,0.24864599999999998,0.24864599999999998,0.24864599999999998,0.186484,0.372968,0.8702420000000001,0.0,climate-trace,Albania,2023-10-20T13:51:47.934808
198,ALB,n2o,wastewater-treatment-and-discharge,tonnes,224.31330499999999,221.27731,220.19345900000002,219.115225,213.976849,210.00252999999998,206.097335,climate-trace,Albania,2023-10-20T13:51:47.934808
199,AND,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
200,AND,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
201,AND,ch4,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
202,AND,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
203,AND,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
204,AND,co2,other-energy-use,tonnes,-115000.0,-115000.0,-115000.0,-115000.0,-115000.0,-111000.0,-111000.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
205,AND,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
206,AND,co2,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
207,AND,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
208,AND,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
209,AND,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
210,AND,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
211,AND,n2o,other-manufacturing,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
212,AND,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
213,AND,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Andorra,2023-10-20T13:51:47.934808
214,ARE,c2f6,fluorinated-gases,tonnes,5.5077370000000005,5.392667,5.28,5.28,5.2,4.942,7.191000000000001,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
215,ARE,cf4,fluorinated-gases,tonnes,57.831243,56.623,55.440000000000005,55.440000000000005,54.6,51.891,59.925,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
216,ARE,ch4,enteric-fermentation,tonnes,49209.1,49209.1,48485.5,47614.7,47380.4,46241.9,45650.1,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
217,ARE,ch4,incineration-and-open-burning-of-waste,tonnes,1103.735474,1125.799166,1138.95284,1152.2602,1180.212675,1208.1651499999998,1236.117625,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
218,ARE,ch4,manure-management,tonnes,2912.1,2912.1,2878.5,2806.1,2793.8999999999996,2718.7999999999997,2674.7000000000003,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
219,ARE,ch4,other-energy-use,tonnes,4205.672616,4216.172167,4301.344637,4348.358413,4381.284468999999,4279.183212999999,4268.176685,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
220,ARE,ch4,other-fossil-fuel-operations,tonnes,9539.876867000086,222639.18787599998,58047.96760000002,-40339.27163000022,17653.0582200002,108652.33728000008,113951.97579000029,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
221,ARE,ch4,other-manufacturing,tonnes,2493.849921,2496.262002,2620.15885,2409.42072,2778.3661,2896.2923,2819.3463,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
222,ARE,ch4,other-onsite-fuel-usage,tonnes,301.58139,301.58139,369.176,371.256,373.14799999999997,375.76,381.91999999999996,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
223,ARE,ch4,other-transport,tonnes,-81.62766190174578,-73.85943190772912,-183.91346565993908,-191.9724094560349,-196.06113174772787,-193.72472990227567,-181.59253007110564,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
224,ARE,ch4,residential-and-commercial-onsite-fuel-usage,tonnes,43.598470999999996,38.880109000000004,45.0854,63.6724,79.80175,80.64649999999999,76.8625,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
225,ARE,ch4,road-transportation,tonnes,4141.752041,3693.51879,4283.006799,4564.405916,4910.163969,4031.521799,3606.625965,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
226,ARE,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
227,ARE,ch4,solid-waste-disposal,tonnes,207878.41019999998,204493.4372,201072.2215,197708.2433,194224.5569,191056.46659999999,187493.93699999998,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
228,ARE,ch4,wastewater-treatment-and-discharge,tonnes,73317.829,72496.10157,71061.43133,69658.14216,69105.59082,69385.53537999999,68387.46441,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
229,ARE,co2,other-energy-use,tonnes,-24262896.959999993,-22080917.570000008,-23069857.36,-22807714.900000006,-21205388.86999999,-19600564.739999995,-18236404.019999996,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
230,ARE,co2,other-fossil-fuel-operations,tonnes,-57606228.453999996,-56194980.875,-65155660.022,-63599687.718,-63604689.864999995,-67193317.49700001,-64786705.896,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
231,ARE,co2,other-manufacturing,tonnes,74373128.21496099,67616523.74797401,73260173.09126,59842190.000346005,77564646.734886,88857598.698808,86976846.32551299,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
232,ARE,co2,other-onsite-fuel-usage,tonnes,168885.5782,168885.5782,206738.56,207903.36,208962.88,210425.6,213875.2,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
233,ARE,co2,other-transport,tonnes,-11643458.582492638,-10535525.585661141,-26235037.726700127,-27384788.618434336,-27968246.92949528,-27635070.75197253,-25904276.759805605,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
234,ARE,co2,residential-and-commercial-onsite-fuel-usage,tonnes,550212.7033,490666.9781,568977.748,803545.6880000001,1007098.085,1017758.83,970004.75,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
235,ARE,co2,road-transportation,tonnes,33476059.32,29853176.360000003,34617762.79,36522539.39,39632621.29,33606029.730000004,29870135.79,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
236,ARE,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
237,ARE,hfc-125,fluorinated-gases,tonnes,976.911662,907.1084000000001,842.292791,777.812177,708.0589080000001,647.845962,584.370336,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
238,ARE,hfc-134a,fluorinated-gases,tonnes,6687.113783,6074.138698,5517.352047,4957.376389,4335.048979,3846.992094,3277.449416,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
239,ARE,hfc-143a,fluorinated-gases,tonnes,972.9468529999999,870.2787539999999,778.444483,691.568306,587.523367,502.94166900000005,430.939775,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
240,ARE,hfc-152a,fluorinated-gases,tonnes,1732.528998,1658.143355,1586.951439,1534.259759,1467.312886,1373.375689,1376.18472,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
241,ARE,hfc-227ea,fluorinated-gases,tonnes,156.781214,151.164615,145.74922700000002,140.272199,133.78590300000002,129.503064,123.841115,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
242,ARE,hfc-245fa,fluorinated-gases,tonnes,600.677778,565.280569,531.969275,503.52501299999994,476.098038,432.035393,418.192226,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
243,ARE,hfc-32,fluorinated-gases,tonnes,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,164.55131500000002,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
244,ARE,hfc-365mfc,fluorinated-gases,tonnes,209.50582400000002,198.51904100000002,188.108421,179.153905,165.43033200000002,156.87656,152.290358,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
245,ARE,n2o,manure-management,tonnes,24.9,24.9,25.3,24.9,24.9,24.400000000000002,23.0,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
246,ARE,n2o,other-agricultural-soil-emissions,tonnes,2214.4,2214.4,2209.5,2218.7,2198.1000000000004,2150.6,2122.2999999999997,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
247,ARE,n2o,other-energy-use,tonnes,125.18622500000001,125.062535,128.078747,130.175397,138.31058099999998,135.800013,135.364909,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
248,ARE,n2o,other-fossil-fuel-operations,tonnes,-60.828535200000005,-65.61429079999999,-79.761284,-80.17576009999999,-88.1422287,-86.1647214,-85.85559769999998,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
249,ARE,n2o,other-manufacturing,tonnes,233.355692,237.06336,248.72244099999998,230.95406499999999,271.950386,277.71945,266.32782,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
250,ARE,n2o,other-onsite-fuel-usage,tonnes,6.0316279999999995,6.0316279999999995,7.38352,7.425120000000001,7.46296,7.5152,7.6384,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
251,ARE,n2o,other-transport,tonnes,-326.5106496069834,-295.4377256309167,-735.6538626397565,-767.8896378241396,-784.2445269909116,-774.8989196091031,-726.3701202844229,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
252,ARE,n2o,residential-and-commercial-onsite-fuel-usage,tonnes,0.871969,0.7776019999999999,0.901708,1.273448,1.596035,1.61293,1.53725,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
253,ARE,n2o,road-transportation,tonnes,970.519252,865.486649,1003.6188829999999,1027.5220199999999,1147.295281,1046.71748,894.287202,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
254,ARE,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
255,ARE,n2o,wastewater-treatment-and-discharge,tonnes,689.154124,678.006809,666.201211,654.620384,644.914569,639.469462,622.2702380000001,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
256,ARE,sf6,fluorinated-gases,tonnes,65.57880800000001,63.506667,61.5,59.49,57.49,55.480000000000004,53.47,climate-trace,United Arab Emirates,2023-10-20T13:51:47.934808
