,ID,Gas,Sector,Unit,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,Data source,Country,Created
126,AGO,hfc-125,fluorinated-gases,tonnes,28.059576,28.059576,28.059576,28.059576,26.054636,24.192954,22.340894,20.337389,18.607908,16.784715,climate-trace,Angola,2024-10-25T14:04:55.118355
127,AGO,hfc-134a,fluorinated-gases,tonnes,192.072201,192.072201,192.072201,192.072201,174.46588,158.473445,142.389412,124.51446700000001,110.49613799999999,94.137314,climate-trace,Angola,2024-10-25T14:04:55.118355
128,AGO,hfc-143a,fluorinated-gases,tonnes,27.945695999999998,27.945695999999998,27.945695999999998,27.945695999999998,24.996787,22.359056,19.863734,16.875278,14.445861,12.377769,climate-trace,Angola,2024-10-25T14:04:55.118355
129,AGO,hfc-152a,fluorinated-gases,tonnes,49.762973,49.762973,49.762973,49.762973,47.626414,45.581587,44.068138,42.14524,39.447107,39.52779,climate-trace,Angola,2024-10-25T14:04:55.118355
130,AGO,hfc-227ea,fluorinated-gases,tonnes,4.503185,4.503185,4.503185,4.503185,4.341861,4.186316,4.029001,3.842697,3.719682,3.5570559999999998,climate-trace,Angola,2024-10-25T14:04:55.118355
131,AGO,hfc-245fa,fluorinated-gases,tonnes,17.25311,17.25311,17.25311,17.25311,16.236404999999998,15.279613,14.462615999999999,13.674838,12.409238,12.011625,climate-trace,Angola,2024-10-25T14:04:55.118355
132,AGO,hfc-32,fluorinated-gases,tonnes,4.726364,4.726364,4.726364,4.726364,4.726364,4.726364,4.726364,4.726364,4.726364,4.726364,climate-trace,Angola,2024-10-25T14:04:55.118355
133,AGO,hfc-365mfc,fluorinated-gases,tonnes,6.01758,6.01758,6.01758,6.01758,5.702009,5.402988,5.14579,4.751612,4.505923999999999,4.374196,climate-trace,Angola,2024-10-25T14:04:55.118355
134,AGO,n2o,crop-residues,tonnes,885.1,885.1,885.1,885.1,887.5999999999999,853.0,858.0,812.2,791.4,696.3000000000001,climate-trace,Angola,2024-10-25T14:04:55.118355
135,AGO,n2o,food-beverage-tobacco,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
136,AGO,n2o,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
137,AGO,n2o,manure-applied-to-soils,tonnes,1393.8,1393.8,1393.8,1393.8,1308.1000000000001,1251.8,1184.6000000000001,1122.8,1118.9,1201.6,climate-trace,Angola,2024-10-25T14:04:55.118355
138,AGO,n2o,manure-management-other,tonnes,1640.7,1640.7,1640.7,1640.7,1528.8,1457.5,1378.0,1296.8999999999999,1289.4999999999998,1405.7,climate-trace,Angola,2024-10-25T14:04:55.118355
139,AGO,n2o,other-agricultural-soil-emissions,tonnes,2461.9,2461.9,2461.9,2461.9,2390.5999999999995,2331.2000000000003,2226.9,2175.4999999999995,2185.9,2216.2,climate-trace,Angola,2024-10-25T14:04:55.118355
140,AGO,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
141,AGO,n2o,other-energy-use,tonnes,21.534683314285303,22.939739799999643,24.425212000000002,26.215008,24.975001,30.576168,30.209643,30.743593,31.512119999999996,47.200378,climate-trace,Angola,2024-10-25T14:04:55.118355
142,AGO,n2o,other-fossil-fuel-operations,tonnes,47.71926953025574,47.719269521336834,48.115960850159155,51.73158380905532,54.63400796064291,66.18843424560426,79.06893796246766,107.11885428028599,122.90813761815237,116.95974431832857,climate-trace,Angola,2024-10-25T14:04:55.118355
143,AGO,n2o,other-manufacturing,tonnes,733.7057678402906,733.7057678402906,733.7057678402906,710.8403267873408,687.8285705960076,668.3035315562728,648.0493958667751,626.4747354535035,611.8939152997892,589.4137211464245,climate-trace,Angola,2024-10-25T14:04:55.118355
144,AGO,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
145,AGO,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
146,AGO,n2o,other-onsite-fuel-usage,tonnes,0.0871147,0.0871147,0.0871147,0.09333720000000001,0.0891889,0.117761,0.115691,0.11520599999999999,0.134399,0.16128099999999998,climate-trace,Angola,2024-10-25T14:04:55.118355
147,AGO,n2o,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
148,AGO,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
149,AGO,n2o,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Angola,2024-10-25T14:04:55.118355
150,AIA,ch4,incineration-and-open-burning-of-waste,tonnes,0.422173,0.422173,0.422173,0.418244,0.414352,0.41046900000000003,0.406622,0.402946,0.39902699999999997,0.39489199999999997,climate-trace,Anguilla,2024-10-25T14:04:55.118355
151,AIA,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
152,AIA,ch4,other-energy-use,tonnes,0.01782341047619046,0.01787679333333332,0.017841,0.018598899999999998,0.016795599999999997,0.019148500000000002,0.017735900000000002,0.018261899999999998,0.017738399999999998,0.0172149,climate-trace,Anguilla,2024-10-25T14:04:55.118355
153,AIA,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
154,AIA,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
155,AIA,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
156,AIA,ch4,other-onsite-fuel-usage,tonnes,0.000701183,0.000701183,0.000701183,0.000687716,0.00071998,0.0007264460000000001,0.0006580339999999999,0.000675505,0.0008308720000000001,0.00098624,climate-trace,Anguilla,2024-10-25T14:04:55.118355
157,AIA,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
158,AIA,co2,glass,tonnes,0.7909895333333328,0.783439933333332,0.775988,0.768319,0.760725,0.7532059999999999,0.74556,0.7383,0.731112,0.723993,climate-trace,Anguilla,2024-10-25T14:04:55.118355
159,AIA,co2,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
160,AIA,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
161,AIA,co2,other-energy-use,tonnes,-95626.99832729524,-95322.94419126667,-95249.905369,-95257.616997,-95531.176311,-95105.062067,-95112.620208,-95082.147339,-95383.17168,-95158.196021,climate-trace,Anguilla,2024-10-25T14:04:55.118355
162,AIA,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.109345,climate-trace,Anguilla,2024-10-25T14:04:55.118355
163,AIA,co2,other-manufacturing,tonnes,-0.7909895333333328,-0.783439933333332,-0.775988,-0.768319,-0.760725,-0.7532059999999999,-0.74556,-0.7383,-0.731112,-0.723993,climate-trace,Anguilla,2024-10-25T14:04:55.118355
164,AIA,co2,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
165,AIA,co2,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
166,AIA,co2,other-onsite-fuel-usage,tonnes,0.7224970000000001,0.7224970000000001,0.7224970000000001,0.719588,0.714148,0.801261,0.7668590000000001,0.788965,1.9961419999999999,3.20332,climate-trace,Anguilla,2024-10-25T14:04:55.118355
167,AIA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
168,AIA,n2o,other-agricultural-soil-emissions,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
169,AIA,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
170,AIA,n2o,other-energy-use,tonnes,0.0029338712380952425,0.0031418746666666553,0.00351961,0.00343544,0.0034870400000000003,0.00418774,0.004231830000000001,0.00435766,0.00420555,0.00405344,climate-trace,Anguilla,2024-10-25T14:04:55.118355
171,AIA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
172,AIA,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
173,AIA,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
174,AIA,n2o,other-onsite-fuel-usage,tonnes,2.558e-06,2.558e-06,2.558e-06,2.55192e-06,2.63208e-06,2.43664e-06,2.02941e-06,2.07923e-06,1.19465e-05,2.18137e-05,climate-trace,Anguilla,2024-10-25T14:04:55.118355
175,AIA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Anguilla,2024-10-25T14:04:55.118355
176,ALA,ch4,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
177,ALA,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
178,ALA,ch4,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
179,ALA,ch4,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
180,ALA,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
181,ALA,ch4,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
182,ALA,co2,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
183,ALA,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
184,ALA,co2,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
185,ALA,co2,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
186,ALA,co2,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
187,ALA,co2,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
188,ALA,n2o,other-chemicals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
189,ALA,n2o,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
190,ALA,n2o,other-fossil-fuel-operations,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
191,ALA,n2o,other-metals,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
192,ALA,n2o,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
193,ALA,n2o,solid-fuel-transformation,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Åland Islands,2024-10-25T14:04:55.118355
194,ALB,ch4,biological-treatment-of-solid-waste-and-biogenic,tonnes,3700.664205,3700.664205,3700.664205,3622.346638,3545.686514,3488.0,3329.41806,3273.0505590000002,3217.196219,3162.385893,climate-trace,Albania,2024-10-25T14:04:55.118355
195,ALB,ch4,enteric-fermentation-other,tonnes,17904.5,17904.5,17904.5,17904.5,18482.399999999998,19781.600000000002,20912.100000000002,21486.4,21948.699999999997,21425.5,climate-trace,Albania,2024-10-25T14:04:55.118355
196,ALB,ch4,food-beverage-tobacco,tonnes,23.642197738042302,23.642197738042302,23.642197738042302,22.902404157708702,22.7499500949958,22.4675933012925,24.1956809471005,24.1919979445482,27.2130438787783,31.0880281942189,climate-trace,Albania,2024-10-25T14:04:55.118355
197,ALB,ch4,incineration-and-open-burning-of-waste,tonnes,293.637164,293.637164,293.637164,292.475615,291.318921,290.478227,289.639337,288.215498,286.81913399999996,285.535451,climate-trace,Albania,2024-10-25T14:04:55.118355
198,ALB,ch4,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
199,ALB,ch4,manure-management-other,tonnes,2628.8999999999996,2628.8999999999996,2628.8999999999996,2628.8999999999996,2646.6,2809.5000000000005,2836.8,2811.5,2823.6,2784.3,climate-trace,Albania,2024-10-25T14:04:55.118355
200,ALB,ch4,other-chemicals,tonnes,0.39345993468748297,0.39345993468748297,0.39345993468748297,0.395183002959698,0.39590749345938,0.35087557582275297,0.349857987821675,0.44058643591521696,0.212712504439609,0.34703471014866,climate-trace,Albania,2024-10-25T14:04:55.118355
201,ALB,ch4,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
202,ALB,ch4,other-fossil-fuel-operations,tonnes,-1330.7098618510977,-1330.7098618692532,-1407.5758813085615,-1859.214326319159,-2076.8873349143355,-2847.7223515865066,-2489.3708086552974,-2510.5447441904007,-2855.4040480989083,-3724.531412130879,climate-trace,Albania,2024-10-25T14:04:55.118355
203,ALB,ch4,other-manufacturing,tonnes,4.25236189347702,4.25236189347702,4.25236189347702,4.261530580703569,4.089399870713862,4.906533740808144,6.117425919506881,18.396632344142645,8.740629949959576,8.678842040183795,climate-trace,Albania,2024-10-25T14:04:55.118355
204,ALB,ch4,other-metals,tonnes,118.533026,118.533026,118.533026,118.533026,61.201676000000006,75.89999999999999,75.8978,65.1189,49.006099999999996,48.0359,climate-trace,Albania,2024-10-25T14:04:55.118355
205,ALB,ch4,other-mining-quarrying,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83241594337685,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
206,ALB,ch4,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
207,ALB,ch4,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.942482,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
208,ALB,ch4,railways,tonnes,0.378322,0.378322,0.378322,0.362337,0.372994,0.372994,0.372994,0.372994,0.355236,0.355236,climate-trace,Albania,2024-10-25T14:04:55.118355
209,ALB,ch4,solid-fuel-transformation,tonnes,4171.284076,4171.284076,4171.284076,3485.1397190000002,1844.9965280000001,1380.757517,4281.490001,2009.127554,54.417936,897.915712,climate-trace,Albania,2024-10-25T14:04:55.118355
210,ALB,ch4,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
211,ALB,co2,food-beverage-tobacco,tonnes,73159.78823886359,73159.78823886359,73159.78823886359,70506.7024773183,64329.8747598746,67422.2053477025,67422.2053477025,79791.5276990138,41742.030926941,68912.6445700866,climate-trace,Albania,2024-10-25T14:04:55.118355
212,ALB,co2,glass,tonnes,395.3319391056683,381.0476358111334,367.63848665910507,367.8999432734623,308.4721921605711,283.359986911908,354.1691145012949,308.58764790396515,236.5663737504664,227.8009073152675,climate-trace,Albania,2024-10-25T14:04:55.118355
213,ALB,co2,incineration-and-open-burning-of-waste,tonnes,2855.467617,2855.467617,2855.467617,2818.678845,2782.364046,2737.096348,2691.51053,2645.942768,2600.79005,2600.79005,climate-trace,Albania,2024-10-25T14:04:55.118355
214,ALB,co2,lime,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
215,ALB,co2,other-agricultural-soil-emissions,tonnes,170511.1631,170511.1631,170511.1631,169567.18544,168697.66152,175180.75513,156561.5857,165569.28608000002,158443.35616,167767.64194,climate-trace,Albania,2024-10-25T14:04:55.118355
216,ALB,co2,other-chemicals,tonnes,24486.1441760128,24486.1441760128,24486.1441760128,24768.5110768281,24768.5110768281,21684.0139472122,21684.0139472122,24776.34453504,15507.1862297685,21684.0139472122,climate-trace,Albania,2024-10-25T14:04:55.118355
217,ALB,co2,other-energy-use,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
218,ALB,co2,other-fossil-fuel-operations,tonnes,-219365.16204065603,-219365.1624366055,-177433.35514539853,-219000.86493876466,-237499.9417239756,-258972.97124777077,-291016.5950490971,-185059.57998286345,-294366.09506750514,-406457.3207353415,climate-trace,Albania,2024-10-25T14:04:55.118355
219,ALB,co2,other-manufacturing,tonnes,90043.69972629593,90050.36202612803,90056.6160967966,90316.16125024445,88655.73946199362,97185.69682009582,101211.11350856253,80705.53758975939,76095.455850997,69676.95027189025,climate-trace,Albania,2024-10-25T14:04:55.118355
220,ALB,co2,other-metals,tonnes,73100.47359768106,73973.74336521837,75454.23938234565,71646.37511332388,64979.25364016647,82750.00000016647,83547.40000016648,70808.70000016647,51766.30000016648,38319.70000049941,climate-trace,Albania,2024-10-25T14:04:55.118355
221,ALB,co2,other-mining-quarrying,tonnes,-30329.0000028021,-30329.0000028021,-27667.000002556153,-27374.000002529083,-25752.000004747373,-21736.000004004734,-15733.000002895504,-134.00000001238027,26481.975290214905,-11543.000002120169,climate-trace,Albania,2024-10-25T14:04:55.118355
222,ALB,co2,other-onsite-fuel-usage,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
223,ALB,co2,other-transport,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,21771.336900000002,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
224,ALB,co2,railways,tonnes,6755.1019590000005,6755.1019590000005,6755.1019590000005,6469.675116,6659.959678,6659.959678,6659.959678,6659.959678,6342.893177,6342.893177,climate-trace,Albania,2024-10-25T14:04:55.118355
225,ALB,co2,solid-fuel-transformation,tonnes,2459.3531749999997,2459.3531749999997,2459.3531749999997,2054.8083699999997,1087.7940660000002,814.082743,2524.329639,1184.564306,32.084347,529.403372,climate-trace,Albania,2024-10-25T14:04:55.118355
226,ALB,co2,wood-and-wood-products,tonnes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,climate-trace,Albania,2024-10-25T14:04:55.118355
227,ALB,hcfc-141b,fluorinated-gases,tonnes,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,1.14367,climate-trace,Albania,2024-10-25T14:04:55.118355
228,ALB,hcfc-142b,fluorinated-gases,tonnes,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,3.94106,climate-trace,Albania,2024-10-25T14:04:55.118355
229,ALB,hfc-125,fluorinated-gases,tonnes,10.434655,10.434655,10.434655,10.434655,9.689068,8.996755,8.308019999999999,7.562967,6.919816,6.241816,climate-trace,Albania,2024-10-25T14:04:55.118355
230,ALB,hfc-134a,fluorinated-gases,tonnes,71.426851,71.426851,71.426851,71.426851,64.87950000000001,58.932313,52.951063,46.303816999999995,41.090751000000004,35.007314,climate-trace,Albania,2024-10-25T14:04:55.118355
231,ALB,hfc-143a,fluorinated-gases,tonnes,10.392306,10.392306,10.392306,10.392306,9.29568,8.314774,7.386826,6.275494,5.372054,4.602983,climate-trace,Albania,2024-10-25T14:04:55.118355
232,ALB,hfc-152a,fluorinated-gases,tonnes,18.505606,18.505606,18.505606,18.505606,17.711073000000003,16.950653,16.387839,15.672761,14.669393,14.699397,climate-trace,Albania,2024-10-25T14:04:55.118355
233,ALB,hfc-227ea,fluorinated-gases,tonnes,1.674622,1.674622,1.674622,1.674622,1.61463,1.556787,1.498285,1.429003,1.383257,1.32278,climate-trace,Albania,2024-10-25T14:04:55.118355
234,ALB,hfc-245fa,fluorinated-gases,tonnes,6.415999,6.415999,6.415999,6.415999,6.037912,5.682106,5.378285,5.08533,4.614686,4.466823,climate-trace,Albania,2024-10-25T14:04:55.118355
235,ALB,hfc-32,fluorinated-gases,tonnes,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,1.757617,climate-trace,Albania,2024-10-25T14:04:55.118355
236,ALB,hfc-365mfc,fluorinated-gases,tonnes,2.237789,2.237789,2.237789,2.237789,2.1204359999999998,2.009237,1.913591,1.767006,1.67564,1.626654,climate-trace,Albania,2024-10-25T14:04:55.118355
237,ALB,n2o,biological-treatment-of-solid-waste-and-biogenic,tonnes,277.54981499999997,277.54981499999997,277.54981499999997,271.675998,265.926489,261.6,249.706355,245.478792,241.289716,237.178942,climate-trace,Albania,2024-10-25T14:04:55.118355
238,ALB,n2o,crop-residues,tonnes,144.4,144.4,144.4,144.4,143.7,141.0,143.8,149.9,149.7,149.4,climate-trace,Albania,2024-10-25T14:04:55.118355
239,ALB,n2o,food-beverage-tobacco,tonnes,1.42591429826374,1.42591429826374,1.42591429826374,1.40651385870663,1.35315019803956,1.27076021980036,1.8161192626640499,1.81796984498594,2.0036610050519004,2.2219438781675898,climate-trace,Albania,2024-10-25T14:04:55.118355
240,ALB,n2o,incineration-and-open-burning-of-waste,tonnes,0.5914320000000001,0.5914320000000001,0.5914320000000001,0.583812,0.5762900000000001,0.5669139999999999,0.5574720000000001,0.548034,0.538682,0.538682,climate-trace,Albania,2024-10-25T14:04:55.118355
